"","row","species","sp","site","era","date","nest1","nest2","nest3","nest3note","sampleUnit","size1mm","habitat","tideHTm","lat","long","Shaw_hab","notes","notes2","year"
"478",478,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area2",NA,NA,"zoneB_area2",4.9,"bare rock","14","36.62183N","121.90516W","","","",2014
"479",479,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area2",NA,NA,"zoneB_area2",4.2,"bare rock","14","36.62183N","121.90516W","","","",2014
"480",480,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area2",NA,NA,"zoneB_area2",3.15,"bare rock","14","36.62183N","121.90516W","","","",2014
"481",481,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area2",NA,NA,"zoneB_area2",3.55,"bare rock","14","36.62183N","121.90516W","","","",2014
"482",482,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area2",NA,NA,"zoneB_area2",3.45,"bare rock","14","36.62183N","121.90516W","","","",2014
"483",483,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area2",NA,NA,"zoneB_area2",3.4,"bare rock","14","36.62183N","121.90516W","","","",2014
"484",484,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area2",NA,NA,"zoneB_area2",3.55,"bare rock","14","36.62183N","121.90516W","","","",2014
"485",485,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area2",NA,NA,"zoneB_area2",3.45,"bare rock","14","36.62183N","121.90516W","","","",2014
"486",486,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area2",NA,NA,"zoneB_area2",3.26,"bare rock","14","36.62183N","121.90516W","","","",2014
"487",487,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area2",NA,NA,"zoneB_area2",3.42,"bare rock","14","36.62183N","121.90516W","","","",2014
"488",488,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area2",NA,NA,"zoneB_area2",2.06,"bare rock","14","36.62183N","121.90516W","","","",2014
"489",489,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area2",NA,NA,"zoneB_area2",2.96,"bare rock","14","36.62183N","121.90516W","","","",2014
"490",490,"Littorina.keenae","LIKE","HighRock","present",2014-06-24,"zoneC","area1",NA,NA,"zoneC_area1",5.98,"bare rock","19","36.62183N","121.90516W","","","",2014
"491",491,"Littorina.keenae","LIKE","HighRock","present",2014-06-24,"zoneC","area1",NA,NA,"zoneC_area1",4.85,"bare rock","19","36.62183N","121.90516W","","","",2014
"492",492,"Littorina.keenae","LIKE","HighRock","present",2014-06-24,"zoneC","area1",NA,NA,"zoneC_area1",5.23,"bare rock","19","36.62183N","121.90516W","","","",2014
"493",493,"Littorina.keenae","LIKE","HighRock","present",2014-06-24,"zoneC","area1",NA,NA,"zoneC_area1",5.95,"bare rock","19","36.62183N","121.90516W","","","",2014
"494",494,"Littorina.keenae","LIKE","HighRock","present",2014-06-24,"zoneC","area1",NA,NA,"zoneC_area1",4.77,"bare rock","19","36.62183N","121.90516W","","","",2014
"495",495,"Littorina.keenae","LIKE","HighRock","present",2014-06-24,"zoneC","area1",NA,NA,"zoneC_area1",7.94,"bare rock","19","36.62183N","121.90516W","","","",2014
"496",496,"Littorina.keenae","LIKE","HighRock","present",2014-06-24,"zoneC","area1",NA,NA,"zoneC_area1",4.07,"bare rock","19","36.62183N","121.90516W","","","",2014
"497",497,"Littorina.keenae","LIKE","HighRock","present",2014-06-24,"zoneC","area1",NA,NA,"zoneC_area1",5.58,"bare rock","19","36.62183N","121.90516W","","","",2014
"498",498,"Littorina.keenae","LIKE","HighRock","present",2014-06-24,"zoneC","area1",NA,NA,"zoneC_area1",5.69,"bare rock","19","36.62183N","121.90516W","","","",2014
"499",499,"Littorina.keenae","LIKE","HighRock","present",2014-06-24,"zoneC","area1",NA,NA,"zoneC_area1",6.05,"bare rock","19","36.62183N","121.90516W","","","",2014
"500",500,"Littorina.keenae","LIKE","HighRock","present",2014-06-24,"zoneC","area1",NA,NA,"zoneC_area1",5.06,"bare rock","19","36.62183N","121.90516W","","","",2014
"501",501,"Littorina.keenae","LIKE","HighRock","present",2014-06-24,"zoneC","area1",NA,NA,"zoneC_area1",4.46,"bare rock","19","36.62183N","121.90516W","","","",2014
"502",502,"Littorina.keenae","LIKE","HighRock","present",2014-06-24,"zoneC","area1",NA,NA,"zoneC_area1",6.89,"bare rock","19","36.62183N","121.90516W","","","",2014
"503",503,"Littorina.keenae","LIKE","HighRock","present",2014-06-24,"zoneC","area1",NA,NA,"zoneC_area1",3.2,"bare rock","19","36.62183N","121.90516W","","","",2014
"504",504,"Littorina.keenae","LIKE","HighRock","present",2014-06-24,"zoneC","area1",NA,NA,"zoneC_area1",4.81,"bare rock","19","36.62183N","121.90516W","","","",2014
"505",505,"Littorina.keenae","LIKE","HighRock","present",2014-06-24,"zoneC","area1",NA,NA,"zoneC_area1",3.86,"bare rock","19","36.62183N","121.90516W","","","",2014
"506",506,"Littorina.keenae","LIKE","HighRock","present",2014-06-24,"zoneC","area1",NA,NA,"zoneC_area1",7.61,"bare rock","19","36.62183N","121.90516W","","","",2014
"507",507,"Littorina.keenae","LIKE","HighRock","present",2014-06-24,"zoneC","area1",NA,NA,"zoneC_area1",6.01,"bare rock","19","36.62183N","121.90516W","","","",2014
"508",508,"Littorina.keenae","LIKE","HighRock","present",2014-06-24,"zoneC","area1",NA,NA,"zoneC_area1",7.14,"bare rock","19","36.62183N","121.90516W","","","",2014
"509",509,"Littorina.keenae","LIKE","HighRock","present",2014-06-24,"zoneC","area1",NA,NA,"zoneC_area1",6.5,"bare rock","19","36.62183N","121.90516W","","","",2014
"510",510,"Littorina.keenae","LIKE","HighRock","present",2014-06-24,"zoneC","area1",NA,NA,"zoneC_area1",5.59,"bare rock","19","36.62183N","121.90516W","","","",2014
"511",511,"Littorina.keenae","LIKE","HighRock","present",2014-06-24,"zoneC","area1",NA,NA,"zoneC_area1",3.54,"bare rock","19","36.62183N","121.90516W","","","",2014
"512",512,"Littorina.keenae","LIKE","HighRock","present",2014-06-24,"zoneC","area1",NA,NA,"zoneC_area1",5.59,"bare rock","19","36.62183N","121.90516W","","","",2014
"513",513,"Littorina.keenae","LIKE","HighRock","present",2014-06-24,"zoneC","area1",NA,NA,"zoneC_area1",5.9,"bare rock","19","36.62183N","121.90516W","","","",2014
"514",514,"Littorina.keenae","LIKE","HighRock","present",2014-06-24,"zoneC","area1",NA,NA,"zoneC_area1",3.75,"bare rock","19","36.62183N","121.90516W","","","",2014
"515",515,"Littorina.keenae","LIKE","HighRock","present",2014-06-24,"zoneC","area1",NA,NA,"zoneC_area1",6.1,"bare rock","19","36.62183N","121.90516W","","","",2014
"516",516,"Littorina.keenae","LIKE","HighRock","present",2014-06-24,"zoneC","area1",NA,NA,"zoneC_area1",5.79,"bare rock","19","36.62183N","121.90516W","","","",2014
"517",517,"Littorina.keenae","LIKE","HighRock","present",2014-06-24,"zoneC","area1",NA,NA,"zoneC_area1",5.73,"bare rock","19","36.62183N","121.90516W","","","",2014
"518",518,"Littorina.keenae","LIKE","HighRock","present",2014-06-24,"zoneC","area1",NA,NA,"zoneC_area1",4.08,"bare rock","19","36.62183N","121.90516W","","","",2014
"519",519,"Littorina.keenae","LIKE","HighRock","present",2014-06-24,"zoneC","area1",NA,NA,"zoneC_area1",6.67,"bare rock","19","36.62183N","121.90516W","","","",2014
"520",520,"Littorina.keenae","LIKE","HighRock","present",2014-06-24,"zoneC","area1",NA,NA,"zoneC_area1",6.08,"bare rock","19","36.62183N","121.90516W","","","",2014
"521",521,"Littorina.keenae","LIKE","HighRock","present",2014-06-24,"zoneC","area1",NA,NA,"zoneC_area1",3.91,"bare rock","19","36.62183N","121.90516W","","","",2014
"522",522,"Littorina.keenae","LIKE","HighRock","present",2014-06-24,"zoneC","area1",NA,NA,"zoneC_area1",6.36,"bare rock","19","36.62183N","121.90516W","","","",2014
"523",523,"Littorina.keenae","LIKE","HighRock","present",2014-06-24,"zoneC","area1",NA,NA,"zoneC_area1",4.61,"bare rock","19","36.62183N","121.90516W","","","",2014
"524",524,"Littorina.keenae","LIKE","HighRock","present",2014-06-24,"zoneC","area1",NA,NA,"zoneC_area1",6.59,"bare rock","19","36.62183N","121.90516W","","","",2014
"525",525,"Littorina.keenae","LIKE","HighRock","present",2014-06-24,"zoneC","area1",NA,NA,"zoneC_area1",3.83,"bare rock","19","36.62183N","121.90516W","","","",2014
"526",526,"Littorina.keenae","LIKE","HighRock","present",2014-06-24,"zoneC","area1",NA,NA,"zoneC_area1",2.99,"bare rock","19","36.62183N","121.90516W","","","",2014
"527",527,"Littorina.keenae","LIKE","HighRock","present",2014-06-24,"zoneC","area1",NA,NA,"zoneC_area1",6.04,"bare rock","19","36.62183N","121.90516W","","","",2014
"528",528,"Littorina.keenae","LIKE","HighRock","present",2014-06-24,"zoneC","area1",NA,NA,"zoneC_area1",4.31,"bare rock","19","36.62183N","121.90516W","","","",2014
"529",529,"Littorina.keenae","LIKE","HighRock","present",2014-06-24,"zoneC","area1",NA,NA,"zoneC_area1",6.07,"bare rock","19","36.62183N","121.90516W","","","",2014
"530",530,"Littorina.keenae","LIKE","HighRock","present",2014-06-24,"zoneC","area1",NA,NA,"zoneC_area1",3.81,"bare rock","19","36.62183N","121.90516W","","","",2014
"531",531,"Littorina.keenae","LIKE","HighRock","present",2014-06-24,"zoneC","area1",NA,NA,"zoneC_area1",5.82,"bare rock","19","36.62183N","121.90516W","","","",2014
"532",532,"Littorina.keenae","LIKE","HighRock","present",2014-06-24,"zoneC","area1",NA,NA,"zoneC_area1",4.51,"bare rock","19","36.62183N","121.90516W","","","",2014
"533",533,"Littorina.keenae","LIKE","HighRock","present",2014-06-24,"zoneC","area1",NA,NA,"zoneC_area1",5.27,"bare rock","19","36.62183N","121.90516W","","","",2014
"534",534,"Littorina.keenae","LIKE","HighRock","present",2014-06-24,"zoneC","area1",NA,NA,"zoneC_area1",5.03,"bare rock","19","36.62183N","121.90516W","","","",2014
"535",535,"Littorina.keenae","LIKE","HighRock","present",2014-06-24,"zoneC","area1",NA,NA,"zoneC_area1",4.12,"bare rock","19","36.62183N","121.90516W","","","",2014
"536",536,"Littorina.keenae","LIKE","HighRock","present",2014-06-24,"zoneC","area1",NA,NA,"zoneC_area1",4.35,"bare rock","19","36.62183N","121.90516W","","","",2014
"537",537,"Littorina.keenae","LIKE","HighRock","present",2014-06-24,"zoneC","area1",NA,NA,"zoneC_area1",5,"bare rock","19","36.62183N","121.90516W","","","",2014
"538",538,"Littorina.keenae","LIKE","HighRock","present",2014-06-24,"zoneC","area1",NA,NA,"zoneC_area1",3.42,"bare rock","19","36.62183N","121.90516W","","","",2014
"539",539,"Littorina.keenae","LIKE","HighRock","present",2014-06-24,"zoneC","area1",NA,NA,"zoneC_area1",3.56,"bare rock","19","36.62183N","121.90516W","","","",2014
"540",540,"Littorina.keenae","LIKE","HighRock","present",2014-06-24,"zoneC","area1",NA,NA,"zoneC_area1",15.02,"bare rock","19","36.62183N","121.90516W","","","",2014
"541",541,"Littorina.keenae","LIKE","HighRock","present",2014-06-24,"zoneC","area1",NA,NA,"zoneC_area1",19.12,"bare rock","19","36.62183N","121.90516W","","","",2014
"542",542,"Littorina.keenae","LIKE","HighRock","present",2014-06-24,"zoneC","area1",NA,NA,"zoneC_area1",16.82,"bare rock","19","36.62183N","121.90516W","","","",2014
"543",543,"Littorina.keenae","LIKE","HighRock","present",2014-06-24,"zoneC","area1",NA,NA,"zoneC_area1",16.29,"bare rock","19","36.62183N","121.90516W","","","",2014
"544",544,"Littorina.keenae","LIKE","HighRock","present",2014-06-24,"zoneC","area1",NA,NA,"zoneC_area1",3.06,"bare rock","19","36.62183N","121.90516W","","","",2014
"545",545,"Littorina.keenae","LIKE","HighRock","present",2014-06-24,"zoneC","area1",NA,NA,"zoneC_area1",16.73,"bare rock","19","36.62183N","121.90516W","","","",2014
"546",546,"Littorina.keenae","LIKE","HighRock","present",2014-06-24,"zoneC","area1",NA,NA,"zoneC_area1",15.97,"bare rock","19","36.62183N","121.90516W","","","",2014
"547",547,"Littorina.keenae","LIKE","HighRock","present",2014-06-24,"zoneC","area1",NA,NA,"zoneC_area1",16.33,"bare rock","19","36.62183N","121.90516W","","","",2014
"548",548,"Littorina.keenae","LIKE","HighRock","present",2014-06-24,"zoneC","area1",NA,NA,"zoneC_area1",19.59,"bare rock","19","36.62183N","121.90516W","","","",2014
"549",549,"Littorina.keenae","LIKE","HighRock","present",2014-06-24,"zoneC","area1",NA,NA,"zoneC_area1",16.99,"bare rock","19","36.62183N","121.90516W","","","",2014
"550",550,"Littorina.keenae","LIKE","HighRock","present",2014-06-24,"zoneC","area1",NA,NA,"zoneC_area1",17.85,"bare rock","19","36.62183N","121.90516W","","","",2014
"551",551,"Littorina.keenae","LIKE","HighRock","present",2014-06-24,"zoneC","area1",NA,NA,"zoneC_area1",18.27,"bare rock","19","36.62183N","121.90516W","","","",2014
"552",552,"Littorina.keenae","LIKE","HighRock","present",2014-06-24,"zoneC","area1",NA,NA,"zoneC_area1",16.16,"bare rock","19","36.62183N","121.90516W","","","",2014
"553",553,"Littorina.keenae","LIKE","HighRock","present",2014-06-24,"zoneC","area1",NA,NA,"zoneC_area1",18.66,"bare rock","19","36.62183N","121.90516W","","","",2014
"554",554,"Littorina.keenae","LIKE","HighRock","present",2014-06-24,"zoneC","area1",NA,NA,"zoneC_area1",12.78,"bare rock","19","36.62183N","121.90516W","","","",2014
"555",555,"Littorina.keenae","LIKE","HighRock","present",2014-06-24,"zoneC","area1",NA,NA,"zoneC_area1",16.39,"bare rock","19","36.62183N","121.90516W","","","",2014
"556",556,"Littorina.keenae","LIKE","HighRock","present",2014-06-24,"zoneC","area1",NA,NA,"zoneC_area1",9.65,"bare rock","19","36.62183N","121.90516W","","","",2014
"557",557,"Littorina.keenae","LIKE","HighRock","present",2014-06-24,"zoneC","area1",NA,NA,"zoneC_area1",16.57,"bare rock","19","36.62183N","121.90516W","","","",2014
"558",558,"Littorina.keenae","LIKE","HighRock","present",2014-06-24,"zoneC","area1",NA,NA,"zoneC_area1",15.54,"bare rock","19","36.62183N","121.90516W","","","",2014
"559",559,"Littorina.keenae","LIKE","HighRock","present",2014-06-24,"zoneC","area1",NA,NA,"zoneC_area1",16.32,"bare rock","19","36.62183N","121.90516W","","","",2014
"560",560,"Littorina.keenae","LIKE","HighRock","present",2014-06-24,"zoneC","area1",NA,NA,"zoneC_area1",14.92,"bare rock","19","36.62183N","121.90516W","","","",2014
"561",561,"Littorina.keenae","LIKE","HighRock","present",2014-06-24,"zoneC","area1",NA,NA,"zoneC_area1",14.74,"bare rock","19","36.62183N","121.90516W","","","",2014
"562",562,"Littorina.keenae","LIKE","HighRock","present",2014-06-24,"zoneC","area1",NA,NA,"zoneC_area1",18.77,"bare rock","19","36.62183N","121.90516W","","","",2014
"563",563,"Littorina.keenae","LIKE","HighRock","present",2014-06-24,"zoneC","area1",NA,NA,"zoneC_area1",16.73,"bare rock","19","36.62183N","121.90516W","","","",2014
"564",564,"Littorina.keenae","LIKE","HighRock","present",2014-06-24,"zoneC","area1",NA,NA,"zoneC_area1",13.47,"bare rock","19","36.62183N","121.90516W","","","",2014
"565",565,"Littorina.keenae","LIKE","HighRock","present",2014-06-24,"zoneC","area1",NA,NA,"zoneC_area1",17.86,"bare rock","19","36.62183N","121.90516W","","","",2014
"566",566,"Littorina.keenae","LIKE","HighRock","present",2014-06-24,"zoneC","area1",NA,NA,"zoneC_area1",17.03,"bare rock","19","36.62183N","121.90516W","","","",2014
"567",567,"Littorina.keenae","LIKE","HighRock","present",2014-06-24,"zoneC","area1",NA,NA,"zoneC_area1",15.05,"bare rock","19","36.62183N","121.90516W","","","",2014
"568",568,"Littorina.keenae","LIKE","HighRock","present",2014-06-24,"zoneC","area1",NA,NA,"zoneC_area1",15.04,"bare rock","19","36.62183N","121.90516W","","","",2014
"569",569,"Littorina.keenae","LIKE","HighRock","present",2014-06-24,"zoneC","area1",NA,NA,"zoneC_area1",15.76,"bare rock","19","36.62183N","121.90516W","","","",2014
"570",570,"Littorina.keenae","LIKE","HighRock","present",2014-06-24,"zoneC","area1",NA,NA,"zoneC_area1",16.33,"bare rock","19","36.62183N","121.90516W","","","",2014
"571",571,"Littorina.keenae","LIKE","HighRock","present",2014-06-24,"zoneC","area1",NA,NA,"zoneC_area1",16.39,"bare rock","19","36.62183N","121.90516W","","","",2014
"572",572,"Littorina.keenae","LIKE","HighRock","present",2014-06-24,"zoneC","area1",NA,NA,"zoneC_area1",15.8,"bare rock","19","36.62183N","121.90516W","","","",2014
"573",573,"Littorina.keenae","LIKE","HighRock","present",2014-06-24,"zoneC","area1",NA,NA,"zoneC_area1",17.74,"bare rock","19","36.62183N","121.90516W","","","",2014
"574",574,"Littorina.keenae","LIKE","HighRock","present",2014-06-24,"zoneC","area1",NA,NA,"zoneC_area1",16.96,"bare rock","19","36.62183N","121.90516W","","","",2014
"575",575,"Littorina.keenae","LIKE","HighRock","present",2014-06-24,"zoneC","area1",NA,NA,"zoneC_area1",17.45,"bare rock","19","36.62183N","121.90516W","","","",2014
"576",576,"Littorina.keenae","LIKE","HighRock","present",2014-06-24,"zoneC","area1",NA,NA,"zoneC_area1",19.16,"bare rock","19","36.62183N","121.90516W","","","",2014
"577",577,"Littorina.keenae","LIKE","HighRock","present",2014-06-24,"zoneC","area1",NA,NA,"zoneC_area1",18.27,"bare rock","19","36.62183N","121.90516W","","","",2014
"578",578,"Littorina.keenae","LIKE","HighRock","present",2014-06-24,"zoneC","area1",NA,NA,"zoneC_area1",15.02,"bare rock","19","36.62183N","121.90516W","","","",2014
"579",579,"Littorina.keenae","LIKE","HighRock","present",2014-06-24,"zoneC","area1",NA,NA,"zoneC_area1",9.11,"bare rock","19","36.62183N","121.90516W","","","",2014
"580",580,"Littorina.keenae","LIKE","HighRock","present",2014-06-24,"zoneC","area1",NA,NA,"zoneC_area1",13.74,"bare rock","19","36.62183N","121.90516W","","","",2014
"581",581,"Littorina.keenae","LIKE","HighRock","present",2014-06-24,"zoneC","area1",NA,NA,"zoneC_area1",12.51,"bare rock","19","36.62183N","121.90516W","","","",2014
"582",582,"Littorina.keenae","LIKE","HighRock","present",2014-06-24,"zoneC","area1",NA,NA,"zoneC_area1",11.4,"bare rock","19","36.62183N","121.90516W","","","",2014
"583",583,"Littorina.keenae","LIKE","HighRock","present",2014-06-24,"zoneC","area1",NA,NA,"zoneC_area1",16.05,"bare rock","19","36.62183N","121.90516W","","","",2014
"584",584,"Littorina.keenae","LIKE","HighRock","present",2014-06-24,"zoneC","area1",NA,NA,"zoneC_area1",16.13,"bare rock","19","36.62183N","121.90516W","","","",2014
"585",585,"Littorina.keenae","LIKE","HighRock","present",2014-06-24,"zoneC","area1",NA,NA,"zoneC_area1",14.18,"bare rock","19","36.62183N","121.90516W","","","",2014
"586",586,"Littorina.keenae","LIKE","HighRock","present",2014-06-24,"zoneC","area1",NA,NA,"zoneC_area1",12.57,"bare rock","19","36.62183N","121.90516W","","","",2014
"587",587,"Littorina.keenae","LIKE","HighRock","present",2014-06-24,"zoneC","area1",NA,NA,"zoneC_area1",16.26,"bare rock","19","36.62183N","121.90516W","","","",2014
"588",588,"Littorina.keenae","LIKE","HighRock","present",2014-06-24,"zoneC","area1",NA,NA,"zoneC_area1",18.13,"bare rock","19","36.62183N","121.90516W","","","",2014
"589",589,"Littorina.keenae","LIKE","HighRock","present",2014-06-24,"zoneC","area1",NA,NA,"zoneC_area1",15.79,"bare rock","19","36.62183N","121.90516W","","","",2014
"590",590,"Littorina.keenae","LIKE","HighRock","present",2014-06-24,"zoneC","area1",NA,NA,"zoneC_area1",17.74,"bare rock","19","36.62183N","121.90516W","","","",2014
"591",591,"Littorina.keenae","LIKE","HighRock","present",2014-06-24,"zoneC","area1",NA,NA,"zoneC_area1",12.79,"bare rock","19","36.62183N","121.90516W","","","",2014
"592",592,"Littorina.keenae","LIKE","HighRock","present",2014-06-24,"zoneC","area1",NA,NA,"zoneC_area1",14.45,"bare rock","19","36.62183N","121.90516W","","","",2014
