"","study","studySub","species","sp","site","era","date","nest1","nest2","nest3","nest3note","sampleUnit","size1mm","size1mm_rand","habitat","tideHTm","lat","long","Shaw_hab","notes","notes2","year"
"2370","Roy",NA,"Tegula aureotincta","TEAU","LA","past",NA,NA,NA,NA,NA,NA,32,32,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"2371","Roy",NA,"Tegula aureotincta","TEAU","LA","past",NA,NA,NA,NA,NA,NA,31.8,31.8,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"2372","Roy",NA,"Tegula aureotincta","TEAU","LA","past",NA,NA,NA,NA,NA,NA,32.9,32.9,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"2373","Roy",NA,"Tegula aureotincta","TEAU","LA","past",NA,NA,NA,NA,NA,NA,33.2,33.2,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"2374","Roy",NA,"Tegula aureotincta","TEAU","LA","past",NA,NA,NA,NA,NA,NA,33,33,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"2375","Roy",NA,"Tegula aureotincta","TEAU","LA","past",NA,NA,NA,NA,NA,NA,30.1,30.1,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"2376","Roy",NA,"Tegula aureotincta","TEAU","LA","past",NA,NA,NA,NA,NA,NA,24.2,24.2,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"2377","Roy",NA,"Tegula aureotincta","TEAU","LA","past",NA,NA,NA,NA,NA,NA,24.1,24.1,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"2378","Roy",NA,"Tegula aureotincta","TEAU","LA","past",NA,NA,NA,NA,NA,NA,26,26,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"2379","Roy",NA,"Tegula aureotincta","TEAU","LA","past",NA,NA,NA,NA,NA,NA,24.9,24.9,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"2380","Roy",NA,"Tegula aureotincta","TEAU","LA","past",NA,NA,NA,NA,NA,NA,23.6,23.6,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"2381","Roy",NA,"Tegula aureotincta","TEAU","LA","past",NA,NA,NA,NA,NA,NA,22.3,22.3,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"2382","Roy",NA,"Tegula aureotincta","TEAU","LA","past",NA,NA,NA,NA,NA,NA,21.5,21.5,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"2383","Roy",NA,"Tegula aureotincta","TEAU","LA","past",NA,NA,NA,NA,NA,NA,23.2,23.2,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"2384","Roy",NA,"Tegula aureotincta","TEAU","LA","past",NA,NA,NA,NA,NA,NA,22.4,22.4,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"2385","Roy",NA,"Tegula aureotincta","TEAU","LA","past",NA,NA,NA,NA,NA,NA,35,35,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"2386","Roy",NA,"Tegula aureotincta","TEAU","LA","past",NA,NA,NA,NA,NA,NA,34.9,34.9,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"2387","Roy",NA,"Tegula aureotincta","TEAU","LA","past",NA,NA,NA,NA,NA,NA,28.5,28.5,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"2388","Roy",NA,"Tegula aureotincta","TEAU","LA","past",NA,NA,NA,NA,NA,NA,28.9,28.9,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"2389","Roy",NA,"Tegula aureotincta","TEAU","LA","past",NA,NA,NA,NA,NA,NA,27.3,27.3,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"2390","Roy",NA,"Tegula aureotincta","TEAU","LA","past",NA,NA,NA,NA,NA,NA,26,26,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"2391","Roy",NA,"Tegula aureotincta","TEAU","LA","past",NA,NA,NA,NA,NA,NA,30,30,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"2392","Roy",NA,"Tegula aureotincta","TEAU","LA","past",NA,NA,NA,NA,NA,NA,30,30,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"2393","Roy",NA,"Tegula aureotincta","TEAU","Or","past",NA,NA,NA,NA,NA,NA,35.4,35.4,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"2394","Roy",NA,"Tegula aureotincta","TEAU","Or","past",NA,NA,NA,NA,NA,NA,37.6,37.6,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"2395","Roy",NA,"Tegula aureotincta","TEAU","Or","past",NA,NA,NA,NA,NA,NA,33,33,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"2396","Roy",NA,"Tegula aureotincta","TEAU","Or","past",NA,NA,NA,NA,NA,NA,23.8,23.8,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"2397","Roy",NA,"Tegula aureotincta","TEAU","Or","past",NA,NA,NA,NA,NA,NA,33.1,33.1,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"2398","Roy",NA,"Tegula aureotincta","TEAU","SD","past",NA,NA,NA,NA,NA,NA,28.2,28.2,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"2399","Roy",NA,"Tegula aureotincta","TEAU","SD","past",NA,NA,NA,NA,NA,NA,27.9,27.9,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"2400","Roy",NA,"Tegula aureotincta","TEAU","SD","past",NA,NA,NA,NA,NA,NA,24.3,24.3,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"2401","Roy",NA,"Tegula aureotincta","TEAU","SD","past",NA,NA,NA,NA,NA,NA,29.3,29.3,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"2402","Roy",NA,"Tegula aureotincta","TEAU","SD","past",NA,NA,NA,NA,NA,NA,33.8,33.8,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"2403","Roy",NA,"Tegula aureotincta","TEAU","SD","past",NA,NA,NA,NA,NA,NA,31.7,31.7,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"2404","Roy",NA,"Tegula aureotincta","TEAU","SD","past",NA,NA,NA,NA,NA,NA,31.4,31.4,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"2405","Roy",NA,"Tegula aureotincta","TEAU","LA","past",NA,NA,NA,NA,NA,NA,24.7,24.7,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"2406","Roy",NA,"Tegula aureotincta","TEAU","LA","past",NA,NA,NA,NA,NA,NA,32.7,32.7,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"2407","Roy",NA,"Tegula aureotincta","TEAU","LA","past",NA,NA,NA,NA,NA,NA,32.7,32.7,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"2408","Roy",NA,"Tegula aureotincta","TEAU","LA","past",NA,NA,NA,NA,NA,NA,28.9,28.9,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"2409","Roy",NA,"Tegula aureotincta","TEAU","LA","past",NA,NA,NA,NA,NA,NA,26.9,26.9,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"2410","Roy",NA,"Tegula aureotincta","TEAU","LA","past",NA,NA,NA,NA,NA,NA,20.4,20.4,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"2411","Roy",NA,"Tegula aureotincta","TEAU","LA","past",NA,NA,NA,NA,NA,NA,20.2,20.2,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"2412","Roy",NA,"Tegula aureotincta","TEAU","LA","past",NA,NA,NA,NA,NA,NA,21.8,21.8,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"2413","Roy",NA,"Tegula aureotincta","TEAU","LA","past",NA,NA,NA,NA,NA,NA,35.1,35.1,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"2414","Roy",NA,"Tegula aureotincta","TEAU","LA","past",NA,NA,NA,NA,NA,NA,22.5,22.5,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"2415","Roy",NA,"Tegula aureotincta","TEAU","Or","past",NA,NA,NA,NA,NA,NA,31.5,31.5,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"2416","Roy",NA,"Tegula aureotincta","TEAU","Or","past",NA,NA,NA,NA,NA,NA,30.3,30.3,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"2417","Roy",NA,"Tegula aureotincta","TEAU","Or","past",NA,NA,NA,NA,NA,NA,23.9,23.9,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"2418","Roy",NA,"Tegula aureotincta","TEAU","Or","past",NA,NA,NA,NA,NA,NA,23.5,23.5,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"2419","Roy",NA,"Tegula aureotincta","TEAU","Or","past",NA,NA,NA,NA,NA,NA,27.4,27.4,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"2420","Roy",NA,"Tegula aureotincta","TEAU","Or","past",NA,NA,NA,NA,NA,NA,25.3,25.3,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"2421","Roy",NA,"Tegula aureotincta","TEAU","LA","past",NA,NA,NA,NA,NA,NA,27.9,27.9,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"2422","Roy",NA,"Tegula aureotincta","TEAU","LA","past",NA,NA,NA,NA,NA,NA,29,29,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"2423","Roy",NA,"Tegula aureotincta","TEAU","SD","past",NA,NA,NA,NA,NA,NA,27.3,27.3,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"2424","Roy",NA,"Tegula aureotincta","TEAU","SD","past",NA,NA,NA,NA,NA,NA,24.3,24.3,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"2425","Roy",NA,"Tegula aureotincta","TEAU","SD","past",NA,NA,NA,NA,NA,NA,31.2,31.2,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"2426","Roy",NA,"Tegula aureotincta","TEAU","SD","past",NA,NA,NA,NA,NA,NA,26.7,26.7,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"2427","Roy",NA,"Tegula aureotincta","TEAU","SD","past",NA,NA,NA,NA,NA,NA,25,25,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"2428","Roy",NA,"Tegula aureotincta","TEAU","SD","past",NA,NA,NA,NA,NA,NA,25.6,25.6,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"2429","Roy",NA,"Tegula aureotincta","TEAU","SD","past",NA,NA,NA,NA,NA,NA,26.1,26.1,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"2430","Roy",NA,"Tegula aureotincta","TEAU","LA","past",NA,NA,NA,NA,NA,NA,29.3,29.3,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"2431","Roy",NA,"Tegula aureotincta","TEAU","LA","past",NA,NA,NA,NA,NA,NA,30.2,30.2,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"2432","Roy",NA,"Tegula aureotincta","TEAU","LA","past",NA,NA,NA,NA,NA,NA,27.1,27.1,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"2433","Roy",NA,"Tegula aureotincta","TEAU","LA","past",NA,NA,NA,NA,NA,NA,26.7,26.7,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"2434","Roy",NA,"Tegula aureotincta","TEAU","LA","past",NA,NA,NA,NA,NA,NA,31.1,31.1,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"2435","Roy",NA,"Tegula aureotincta","TEAU","LA","past",NA,NA,NA,NA,NA,NA,33.1,33.1,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"2436","Roy",NA,"Tegula aureotincta","TEAU","LA","past",NA,NA,NA,NA,NA,NA,21.6,21.6,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"2437","Roy",NA,"Tegula aureotincta","TEAU","LA","past",NA,NA,NA,NA,NA,NA,24.8,24.8,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"2438","Roy",NA,"Tegula aureotincta","TEAU","LA","past",NA,NA,NA,NA,NA,NA,31.3,31.3,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"2439","Roy",NA,"Tegula aureotincta","TEAU","Or","past",NA,NA,NA,NA,NA,NA,27.8,27.8,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"2440","Roy",NA,"Tegula aureotincta","TEAU","SD","past",NA,NA,NA,NA,NA,NA,26,26,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"2441","Roy",NA,"Tegula aureotincta","TEAU","SD","past",NA,NA,NA,NA,NA,NA,26,26,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"2442","Roy",NA,"Tegula aureotincta","TEAU","SD","past",NA,NA,NA,NA,NA,NA,23.5,23.5,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"2443","Roy",NA,"Tegula aureotincta","TEAU","SD","past",NA,NA,NA,NA,NA,NA,23.5,23.5,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"2444","Roy",NA,"Tegula aureotincta","TEAU","SD","past",NA,NA,NA,NA,NA,NA,26,26,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"2445","Roy",NA,"Tegula aureotincta","TEAU","SD","past",NA,NA,NA,NA,NA,NA,27,27,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"2446","Roy",NA,"Tegula aureotincta","TEAU","SD","past",NA,NA,NA,NA,NA,NA,30,30,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"2447","Roy",NA,"Tegula aureotincta","TEAU","SD","past",NA,NA,NA,NA,NA,NA,29.5,29.5,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"2448","Roy",NA,"Tegula aureotincta","TEAU","LA","past",NA,NA,NA,NA,NA,NA,34.2,34.2,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"2449","Roy",NA,"Tegula aureotincta","TEAU","Or","past",NA,NA,NA,NA,NA,NA,22,22,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"2450","Roy",NA,"Tegula aureotincta","TEAU","Or","past",NA,NA,NA,NA,NA,NA,21.5,21.5,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"2451","Roy",NA,"Tegula aureotincta","TEAU","LA","past",NA,NA,NA,NA,NA,NA,35.6,35.6,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"2452","Roy",NA,"Tegula aureotincta","TEAU","LA","past",NA,NA,NA,NA,NA,NA,36.2,36.2,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"2453","Roy",NA,"Tegula aureotincta","TEAU","LA","past",NA,NA,NA,NA,NA,NA,25.9,25.9,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"2454","Roy",NA,"Tegula aureotincta","TEAU","LA","past",NA,NA,NA,NA,NA,NA,27.1,27.1,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"2455","Roy",NA,"Tegula aureotincta","TEAU","SD","past",NA,NA,NA,NA,NA,NA,27.7,27.7,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"2456","Roy",NA,"Tegula aureotincta","TEAU","SD","past",NA,NA,NA,NA,NA,NA,26.9,26.9,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"2457","Roy",NA,"Tegula aureotincta","TEAU","SD","past",NA,NA,NA,NA,NA,NA,30.9,30.9,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"2458","Roy",NA,"Tegula aureotincta","TEAU","SD","past",NA,NA,NA,NA,NA,NA,28.6,28.6,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"2459","Roy",NA,"Tegula aureotincta","TEAU","SD","past",NA,NA,NA,NA,NA,NA,26.1,26.1,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"2460","Roy",NA,"Tegula aureotincta","TEAU","SD","past",NA,NA,NA,NA,NA,NA,21.8,21.8,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"2461","Roy",NA,"Tegula aureotincta","TEAU","SD","past",NA,NA,NA,NA,NA,NA,21.6,21.6,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"2462","Roy",NA,"Tegula aureotincta","TEAU","SD","past",NA,NA,NA,NA,NA,NA,23.8,23.8,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"2463","Roy",NA,"Tegula aureotincta","TEAU","SD","past",NA,NA,NA,NA,NA,NA,22.5,22.5,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"2464","Roy",NA,"Tegula aureotincta","TEAU","Or","past",NA,NA,NA,NA,NA,NA,34.7,34.7,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"2465","Roy",NA,"Tegula aureotincta","TEAU","Or","past",NA,NA,NA,NA,NA,NA,33.5,33.5,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"2466","Roy",NA,"Tegula aureotincta","TEAU","Or","past",NA,NA,NA,NA,NA,NA,33.1,33.1,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"2467","Roy",NA,"Tegula aureotincta","TEAU","Or","past",NA,NA,NA,NA,NA,NA,24.9,24.9,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"2468","Roy",NA,"Tegula aureotincta","TEAU","Or","past",NA,NA,NA,NA,NA,NA,20.9,20.9,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"2469","Roy",NA,"Tegula aureotincta","TEAU","LA","past",NA,NA,NA,NA,NA,NA,29.5,29.5,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"2470","Roy",NA,"Tegula aureotincta","TEAU","LA","past",NA,NA,NA,NA,NA,NA,23.2,23.2,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"2471","Roy",NA,"Tegula aureotincta","TEAU","LA","past",NA,NA,NA,NA,NA,NA,27.5,27.5,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"2472","Roy",NA,"Tegula aureotincta","TEAU","LA","past",NA,NA,NA,NA,NA,NA,21.7,21.7,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"2473","Roy",NA,"Tegula aureotincta","TEAU","LA","past",NA,NA,NA,NA,NA,NA,23.2,23.2,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"2474","Roy",NA,"Tegula aureotincta","TEAU","LA","past",NA,NA,NA,NA,NA,NA,20.3,20.3,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"2475","Roy",NA,"Tegula aureotincta","TEAU","LA","past",NA,NA,NA,NA,NA,NA,20.8,20.8,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"2476","Roy",NA,"Tegula aureotincta","TEAU","LA","past",NA,NA,NA,NA,NA,NA,27.4,27.4,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"2477","Roy",NA,"Tegula aureotincta","TEAU","LA","past",NA,NA,NA,NA,NA,NA,21.8,21.8,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"2478","Roy",NA,"Tegula aureotincta","TEAU","Or","past",NA,NA,NA,NA,NA,NA,28.9,28.9,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"2479","Roy",NA,"Tegula aureotincta","TEAU","Or","past",NA,NA,NA,NA,NA,NA,29.1,29.1,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"2480","Roy",NA,"Tegula aureotincta","TEAU","Or","past",NA,NA,NA,NA,NA,NA,28.8,28.8,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"2481","Roy",NA,"Tegula aureotincta","TEAU","Or","past",NA,NA,NA,NA,NA,NA,28,28,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"2482","Roy",NA,"Tegula aureotincta","TEAU","Or","past",NA,NA,NA,NA,NA,NA,28.3,28.3,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"2483","Roy",NA,"Tegula aureotincta","TEAU","Or","past",NA,NA,NA,NA,NA,NA,34.8,34.8,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"2484","Roy",NA,"Tegula aureotincta","TEAU","Or","past",NA,NA,NA,NA,NA,NA,38.1,38.1,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"2485","Roy",NA,"Tegula aureotincta","TEAU","Or","past",NA,NA,NA,NA,NA,NA,34.1,34.1,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"2486","Roy",NA,"Tegula aureotincta","TEAU","Or","past",NA,NA,NA,NA,NA,NA,32.2,32.2,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"2487","Roy",NA,"Tegula aureotincta","TEAU","Or","past",NA,NA,NA,NA,NA,NA,33.7,33.7,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"2488","Roy",NA,"Tegula aureotincta","TEAU","Or","past",NA,NA,NA,NA,NA,NA,25.1,25.1,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"2489","Roy",NA,"Tegula aureotincta","TEAU","Or","past",NA,NA,NA,NA,NA,NA,25.9,25.9,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"2490","Roy",NA,"Tegula aureotincta","TEAU","Or","past",NA,NA,NA,NA,NA,NA,24.3,24.3,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"2491","Roy",NA,"Tegula aureotincta","TEAU","Or","past",NA,NA,NA,NA,NA,NA,20,20,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"2492","Roy",NA,"Tegula aureotincta","TEAU","Or","past",NA,NA,NA,NA,NA,NA,23.7,23.7,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"2493","Roy",NA,"Tegula aureotincta","TEAU","Or","past",NA,NA,NA,NA,NA,NA,26.8,26.8,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"2494","Roy",NA,"Tegula aureotincta","TEAU","Or","past",NA,NA,NA,NA,NA,NA,27,27,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"2495","Roy",NA,"Tegula aureotincta","TEAU","Or","past",NA,NA,NA,NA,NA,NA,26.6,26.6,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"2496","Roy",NA,"Tegula aureotincta","TEAU","Or","past",NA,NA,NA,NA,NA,NA,26,26,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"2497","Roy",NA,"Tegula aureotincta","TEAU","Or","past",NA,NA,NA,NA,NA,NA,26.5,26.5,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"2498","Roy",NA,"Tegula aureotincta","TEAU","LA","past",NA,NA,NA,NA,NA,NA,35.8,35.8,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"2499","Roy",NA,"Tegula aureotincta","TEAU","LA","past",NA,NA,NA,NA,NA,NA,38,38,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"2500","Roy",NA,"Tegula aureotincta","TEAU","Or","past",NA,NA,NA,NA,NA,NA,21.2,21.2,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"2501","Roy",NA,"Tegula aureotincta","TEAU","Or","past",NA,NA,NA,NA,NA,NA,21.1,21.1,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"2502","Roy",NA,"Tegula aureotincta","TEAU","SD","past",NA,NA,NA,NA,NA,NA,25.8,25.8,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"2503","Roy",NA,"Tegula aureotincta","TEAU","SD","past",NA,NA,NA,NA,NA,NA,27.4,27.4,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"2504","Roy",NA,"Tegula aureotincta","TEAU","SD","past",NA,NA,NA,NA,NA,NA,24.1,24.1,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"2505","Roy",NA,"Tegula aureotincta","TEAU","SD","past",NA,NA,NA,NA,NA,NA,22.4,22.4,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"2506","Roy",NA,"Tegula aureotincta","TEAU","SD","past",NA,NA,NA,NA,NA,NA,25.8,25.8,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"2507","Roy",NA,"Tegula aureotincta","TEAU","SD","past",NA,NA,NA,NA,NA,NA,24.3,24.3,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"2508","Roy",NA,"Tegula aureotincta","TEAU","Or","past",NA,NA,NA,NA,NA,NA,29.2,29.2,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"2509","Roy",NA,"Tegula aureotincta","TEAU","LA","past",NA,NA,NA,NA,NA,NA,33.7,33.7,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"2510","Roy",NA,"Tegula aureotincta","TEAU","LA","past",NA,NA,NA,NA,NA,NA,33.6,33.6,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"2511","Roy",NA,"Tegula aureotincta","TEAU","LA","past",NA,NA,NA,NA,NA,NA,33.9,33.9,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"2512","Roy",NA,"Tegula aureotincta","TEAU","LA","past",NA,NA,NA,NA,NA,NA,33.8,33.8,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"2513","Roy",NA,"Tegula aureotincta","TEAU","LA","past",NA,NA,NA,NA,NA,NA,30.6,30.6,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"2514","Roy",NA,"Tegula aureotincta","TEAU","LA","past",NA,NA,NA,NA,NA,NA,29.3,29.3,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"2515","Roy",NA,"Tegula aureotincta","TEAU","LA","past",NA,NA,NA,NA,NA,NA,32.9,32.9,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"2516","Roy",NA,"Tegula aureotincta","TEAU","LA","past",NA,NA,NA,NA,NA,NA,31.1,31.1,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"2517","Roy",NA,"Tegula aureotincta","TEAU","LA","past",NA,NA,NA,NA,NA,NA,37,37,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"2518","Roy",NA,"Tegula aureotincta","TEAU","LA","past",NA,NA,NA,NA,NA,NA,35.5,35.5,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"2519","Roy",NA,"Tegula aureotincta","TEAU","LA","past",NA,NA,NA,NA,NA,NA,37.5,37.5,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"2520","Roy",NA,"Tegula aureotincta","TEAU","LA","past",NA,NA,NA,NA,NA,NA,37.4,37.4,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"2521","Roy",NA,"Tegula aureotincta","TEAU","LA","past",NA,NA,NA,NA,NA,NA,34.4,34.4,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"2522","Roy",NA,"Tegula aureotincta","TEAU","LA","past",NA,NA,NA,NA,NA,NA,34.2,34.2,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"2523","Roy",NA,"Tegula aureotincta","TEAU","LA","past",NA,NA,NA,NA,NA,NA,34.7,34.7,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"2524","Roy",NA,"Tegula aureotincta","TEAU","LA","past",NA,NA,NA,NA,NA,NA,34.5,34.5,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"2525","Roy",NA,"Tegula aureotincta","TEAU","LA","past",NA,NA,NA,NA,NA,NA,23.4,23.4,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"2526","Roy",NA,"Tegula aureotincta","TEAU","LA","past",NA,NA,NA,NA,NA,NA,23.9,23.9,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"2527","Roy",NA,"Tegula aureotincta","TEAU","LA","past",NA,NA,NA,NA,NA,NA,25.5,25.5,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"2528","Roy",NA,"Tegula aureotincta","TEAU","LA","past",NA,NA,NA,NA,NA,NA,22.9,22.9,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"2529","Roy",NA,"Tegula aureotincta","TEAU","LA","past",NA,NA,NA,NA,NA,NA,20.1,20.1,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
